section	test_id	gene_set	direction	set_col	dmr_col	n_genes	n_in_set	n_dmr	a_set_dmr	b_notset_dmr	c_set_notdmr	d_notset_notdmr	pct_dmr_in_set	pct_dmr_out_set	odds_ratio	ci_lower	ci_upper	sample_odds_ratio	p_value	state_family	q_value	sig_label	test_family
10_03	body_state_Active_hyper	Active	Hypermethylated	body_state_Active	mch_hyper	21072	6555	1399	671	728	5884	13789	10.2364607170099	5.01481022249776	2.15993399715012	1.93331819223034	2.4127158401917	2.15998755238643	2.66520368678644e-42	Gene-body state	1.24376172050034e-41	***	chromatin_state
10_03	body_state_Active_hypo	Active	Hypomethylated	body_state_Active	mch_hypo	21072	6555	4152	1705	2447	4850	12070	26.0106788710908	16.8560997451264	1.73405418184318	1.61524971356283	1.86122594397605	1.73402735940074	4.07585300079009e-52	Gene-body state	2.28247768044245e-51	***	chromatin_state
10_03	body_state_Mixed_hyper	Mixed	Hypermethylated	body_state_Mixed	mch_hyper	21072	519	1399	99	1300	420	19253	19.0751445086705	6.32511068943707	3.49057353034356	2.75537725819454	4.3885696715996	3.49092857142857	6.09121411712041e-22	Gene-body state	1.70553995279371e-21	***	chromatin_state
10_03	body_state_Mixed_hypo	Mixed	Hypomethylated	body_state_Mixed	mch_hypo	21072	519	4152	192	3960	327	16593	36.9942196531792	19.2672602539775	2.46014128437481	2.04065077492208	2.95947643343836	2.46027244926327	2.57128525490611e-20	Gene-body state	5.53815285672085e-20	***	chromatin_state
10_03	body_state_Polycomb_hyper	Polycomb	Hypermethylated	body_state_Polycomb	mch_hyper	21072	3322	1399	271	1128	3051	16622	8.15773630343167	6.35492957746479	1.30886543117769	1.13572809502634	1.50450582854268	1.30888430952763	0.00019478835953607	Gene-body state	0.000218162962680398	***	chromatin_state
10_03	body_state_Polycomb_hypo	Polycomb	Hypomethylated	body_state_Polycomb	mch_hypo	21072	3322	4152	857	3295	2465	14455	25.7977122215533	18.5633802816901	1.52516530591706	1.39705912195158	1.66407831416291	1.5251992231145	7.70699248430137e-21	Gene-body state	1.79829824633699e-20	***	chromatin_state
10_03	body_state_Enhancer_Marked_hyper	Enhancer_Marked	Hypermethylated	body_state_Enhancer_Marked	mch_hyper	21072	5470	1399	266	1133	5204	14469	4.86288848263254	7.26188950134598	0.652759508679211	0.566877765053054	0.749603879028636	0.652759130901411	3.06254901480174e-10	Gene-body state	4.51323012707624e-10	***	chromatin_state
10_03	body_state_Enhancer_Marked_hypo	Enhancer_Marked	Hypomethylated	body_state_Enhancer_Marked	mch_hypo	21072	5470	4152	1070	3082	4400	12520	19.5612431444241	19.7538777079862	0.987877169234947	0.913228317188987	1.06814154334308	0.987876821426464	0.767035217635178	Gene-body state	0.767035217635178	ns	chromatin_state
10_03	body_state_Unmarked_hyper	Unmarked	Hypermethylated	body_state_Unmarked	mch_hyper	21072	5206	1399	92	1307	5114	14559	1.76719170188244	8.23774108155805	0.200392359040753	0.160029906780968	0.248368310231077	0.200393237699951	3.79828678484031e-75	Gene-body state	3.54506766585096e-74	***	chromatin_state
10_03	body_state_Unmarked_hypo	Unmarked	Hypomethylated	body_state_Unmarked	mch_hypo	21072	5206	4152	328	3824	4878	12042	6.30042258932002	24.1018530190344	0.211757940552145	0.18768865483625	0.238297836447877	0.211744816192932	1.5275620049644e-206	Gene-body state	4.27717361390032e-205	***	chromatin_state
10_03	promoter_state_Active_Promoter_hyper	Active_Promoter	Hypermethylated	promoter_state_Active_Promoter	mch_hyper	21072	6178	1399	534	865	5644	14029	8.64357397215928	5.80770780179938	1.53445915284398	1.36890511951799	1.7189432669683	1.53449281655695	2.00823619329279e-13	Promoter state	3.51441333826237e-13	***	chromatin_state
10_03	promoter_state_Active_Promoter_hypo	Active_Promoter	Hypomethylated	promoter_state_Active_Promoter	mch_hypo	21072	6178	4152	1709	2443	4469	12451	27.6626740045322	16.4025782194172	1.9489726003595	1.81475718224435	2.09279744691019	1.94900285012494	1.33070261267611e-74	Promoter state	9.31491828873276e-74	***	chromatin_state
10_03	promoter_state_Bivalent_Promoter_hyper	Bivalent_Promoter	Hypermethylated	promoter_state_Bivalent_Promoter	mch_hyper	21072	286	1399	48	1351	238	19435	16.7832167832168	6.49956701626094	2.90107382462964	2.07124815236785	3.99170471150963	2.90130559996019	2.49172882357802e-09	Promoter state	3.34553192552903e-09	***	chromatin_state
10_03	promoter_state_Bivalent_Promoter_hypo	Bivalent_Promoter	Hypomethylated	promoter_state_Bivalent_Promoter	mch_hypo	21072	286	4152	74	4078	212	16708	25.8741258741259	19.6189743096315	1.4300938845186	1.0798873972574	1.87614251360621	1.430122053911	0.0107400673013863	Promoter state	0.0115662263245698	*	chromatin_state
10_03	promoter_state_Repressed_Promoter_hyper	Repressed_Promoter	Hypermethylated	promoter_state_Repressed_Promoter	mch_hyper	21072	2774	1399	231	1168	2543	17130	8.32732516222062	6.3832112799213	1.33221152598232	1.14481605506223	1.54529030025359	1.33223285516513	0.00019260500401824	Promoter state	0.000218162962680398	***	chromatin_state
10_03	promoter_state_Repressed_Promoter_hypo	Repressed_Promoter	Hypomethylated	promoter_state_Repressed_Promoter	mch_hypo	21072	2774	4152	674	3478	2100	14820	24.2970439798125	19.0075418078479	1.36757824846844	1.24256741172357	1.50399997088142	1.3676004271749	1.69897209042964e-10	Promoter state	2.64284547400166e-10	***	chromatin_state
10_03	promoter_state_Unmarked_Promoter_hyper	Unmarked_Promoter	Hypermethylated	promoter_state_Unmarked_Promoter	mch_hyper	21072	11834	1399	586	813	11248	8425	4.95183369950989	8.80060619181641	0.539913321189509	0.482851986094451	0.603426966943233	0.539885510875023	1.54368987891126e-28	Promoter state	4.80259073439059e-28	***	chromatin_state
10_03	promoter_state_Unmarked_Promoter_hypo	Unmarked_Promoter	Hypomethylated	promoter_state_Unmarked_Promoter	mch_hypo	21072	11834	4152	1695	2457	10139	6781	14.3231367246916	26.5966659450097	0.461398160358527	0.430314144483323	0.494685973734467	0.461384677283681	9.82051568090055e-109	Promoter state	1.37487219532608e-107	***	chromatin_state
